id,name,rgb,count,is_trans,lab_array,lab_array_norm,rgb_array
72,Dark Bluish Gray,6C6E68,36,f,[118 126 131],"[46.09375, -2.0, 3.0]",bytearray(b'lnh')
78,Light Nougat,F6D7B3,17,f,[224 134 150],"[87.5, 6.0, 22.0]",bytearray(b'\xf6\xd7\xb3')
80,Metallic Silver,A5A9B4,48,f,[177 129 122],"[69.140625, 1.0, -6.0]",bytearray(b'\xa5\xa9\xb4')
82,Metallic Gold,DBAC34,1,f,[186 134 192],"[72.65625, 6.0, 64.0]",bytearray(b'\xdb\xac4')
84,Medium Nougat,AA7D55,67,f,[143 140 157],"[55.859375, 12.0, 29.0]",bytearray(b'\xaa}U')
86,Light Brown,7C503A,4,f,[ 98 144 149],"[38.28125, 16.0, 21.0]",bytearray(b'|P:')
92,Nougat,D09168,121,f,[167 147 159],"[65.234375, 19.0, 31.0]",bytearray(b'\xd0\x91h')
100,Light Salmon,FEBABD,1,f,[209 153 136],"[81.640625, 25.0, 8.0]",bytearray(b'\xfe\xba\xbd')
125,Light Orange,F9BA61,17,f,[203 142 181],"[79.296875, 14.0, 53.0]",bytearray(b'\xf9\xbaa')
134,Copper,AE7A59,89,f,[142 144 154],"[55.46875, 16.0, 26.0]",bytearray(b'\xaezY')
135,Pearl Light Gray,9CA3A8,25,f,[170 127 125],"[66.40625, -1.0, -3.0]",bytearray(b'\x9c\xa3\xa8')
137,Pearl Sand Blue,7988A1,21,f,[144 128 113],"[56.25, 0.0, -15.0]",bytearray(b'y\x88\xa1')
142,Pearl Light Gold,DCBC81,5,f,[198 131 162],"[77.34375, 3.0, 34.0]",bytearray(b'\xdc\xbc\x81')
143,Trans-Medium Blue,CFE2F7,6,t,[227 126 116],"[88.671875, -2.0, -12.0]",bytearray(b'\xcf\xe2\xf7')
148,Pearl Dark Gray,575857,101,f,[ 95 127 128],"[37.109375, -1.0, 0.0]",bytearray(b'WXW')
150,Pearl Very Light Gray,ABADAC,96,f,[180 127 128],"[70.3125, -1.0, 0.0]",bytearray(b'\xab\xad\xac')
151,Very Light Bluish Gray,E6E3E0,1,f,[231 128 130],"[90.234375, 0.0, 2.0]",bytearray(b'\xe6\xe3\xe0')
178,Flat Dark Gold,B48455,219,f,[150 141 160],"[58.59375, 13.0, 32.0]",bytearray(b'\xb4\x84U')
179,Flat Silver,898788,307,f,[144 129 128],"[56.25, 1.0, 0.0]",bytearray(b'\x89\x87\x88')
183,Pearl White,F2F3F2,1,f,[244 127 128],"[95.3125, -1.0, 0.0]",bytearray(b'\xf2\xf3\xf2')
191,Bright Light Orange,F8BB3D,7,f,[203 139 196],"[79.296875, 11.0, 68.0]",bytearray(b'\xf8\xbb=')
212,Bright Light Blue,9FC3E9,1,f,[198 125 105],"[77.34375, -3.0, -23.0]",bytearray(b'\x9f\xc3\xe9')
226,Bright Light Yellow,FFF03A,5,f,[238 115 210],"[92.96875, -13.0, 82.0]",bytearray(b'\xff\xf0:')
294,Glow In Dark Trans,BDC6AD,1,t,[201 120 140],"[78.515625, -8.0, 12.0]",bytearray(b'\xbd\xc6\xad')
308,Dark Brown,352100,77,f,[ 38 134 150],"[14.84375, 6.0, 22.0]",bytearray(b'5!\x00')
323,Light Aqua,ADC3C0,1,f,[197 120 127],"[76.953125, -8.0, -1.0]",bytearray(b'\xad\xc3\xc0')
334,Chrome Gold,BBA53D,2,f,[173 124 183],"[67.578125, -4.0, 55.0]",bytearray(b'\xbb\xa5=')
366,Earth Orange,FA9C1C,5,f,[185 155 200],"[72.265625, 27.0, 72.0]",bytearray(b'\xfa\x9c\x1c')
379,Sand Blue,6074A1,1,f,[125 133 101],"[48.828125, 5.0, -27.0]",bytearray(b'`t\xa1')
383,Chrome Silver,E0E0E0,11,f,[228 128 128],"[89.0625, 0.0, 0.0]",bytearray(b'\xe0\xe0\xe0')
450,Fabuland Brown,B67B50,44,f,[145 146 161],"[56.640625, 18.0, 33.0]",bytearray(b'\xb6{P')
462,Medium Orange,FFA70B,4,f,[192 151 206],"[75.0, 23.0, 78.0]",bytearray(b'\xff\xa7\x0b')
484,Dark Orange,A95500,26,f,[116 158 182],"[45.3125, 30.0, 54.0]",bytearray(b'\xa9U\x00')
503,Very Light Gray,E6E3DA,4,f,[230 127 133],"[89.84375, -1.0, 5.0]",bytearray(b'\xe6\xe3\xda')
1000,Glow in Dark White,D9D9D9,92,f,[221 128 128],"[86.328125, 0.0, 0.0]",bytearray(b'\xd9\xd9\xd9')
1004,Trans-Flame Yellowish Orange,FCB76D,9,t,[203 145 175],"[79.296875, 17.0, 47.0]",bytearray(b'\xfc\xb7m')
1005,Trans-Fire Yellow,FBE890,7,t,[234 123 173],"[91.40625, -5.0, 45.0]",bytearray(b'\xfb\xe8\x90')
1011,Vintage Yellow,F3C305,7,f,[206 131 210],"[80.46875, 3.0, 82.0]",bytearray(b'\xf3\xc3\x05')
1012,Fabuland Orange,EF9121,2,f,[175 156 196],"[68.359375, 28.0, 68.0]",bytearray(b'\xef\x91!')
1013,Modulex White,F4F4F4,3,f,[245 128 128],"[95.703125, 0.0, 0.0]",bytearray(b'\xf4\xf4\xf4')
1014,Modulex Light Bluish Gray,AfB5C7,51,f,[188 129 118],"[73.4375, 1.0, -10.0]",bytearray(b'\xaf\xb5\xc7')
1015,Modulex Light Gray,9C9C9C,395,f,[164 128 128],"[64.0625, 0.0, 0.0]",bytearray(b'\x9c\x9c\x9c')
1016,Modulex Charcoal Gray,595D60,15,f,[100 127 126],"[39.0625, -1.0, -2.0]",bytearray(b'Y]`')
1017,Modulex Tile Gray,6B5A5A,58,f,[102 135 130],"[39.84375, 7.0, 2.0]",bytearray(b'kZZ')
1018,Modulex Black,4D4C52,89,f,[ 83 129 125],"[32.421875, 1.0, -3.0]",bytearray(b'MLR')
1019,Modulex Tile Brown,330000,4,f,[ 16 155 138],"[6.25, 27.0, 10.0]",bytearray(b'3\x00\x00')
1020,Modulex Terracotta,5C5030,10,f,[ 88 128 149],"[34.375, 0.0, 21.0]",bytearray(b'\\P0')
1021,Modulex Brown,907450,51,f,[129 134 152],"[50.390625, 6.0, 24.0]",bytearray(b'\x90tP')
1022,Modulex Buff,DEC69C,12,f,[207 130 152],"[80.859375, 2.0, 24.0]",bytearray(b'\xde\xc6\x9c')
1026,Modulex Light Orange,F7AD63,7,f,[195 148 176],"[76.171875, 20.0, 48.0]",bytearray(b'\xf7\xadc')
1027,Modulex Light Yellow,FFE371,14,f,[231 124 186],"[90.234375, -4.0, 58.0]",bytearray(b'\xff\xe3q')
1028,Modulex Ochre Yellow,FED557,15,f,[221 129 193],"[86.328125, 1.0, 65.0]",bytearray(b'\xfe\xd5W')
1033,Modulex Teal Blue,467083,3,f,[115 119 113],"[44.921875, -9.0, -15.0]",bytearray(b'Fp\x83')
1062,Vibrant Yellow,EBD800,3,f,[218 117 213],"[85.15625, -11.0, 85.0]",bytearray(b'\xeb\xd8\x00')
1063,Pearl Copper,B46A00,5,f,[132 152 187],"[51.5625, 24.0, 59.0]",bytearray(b'\xb4j\x00')
1065,Reddish Gold,AC8247,91,f,[146 137 166],"[57.03125, 9.0, 38.0]",bytearray(b'\xac\x82G')
1066,Curry,DD982E,7,f,[174 145 190],"[67.96875, 17.0, 62.0]",bytearray(b'\xdd\x98.')
1072,Pearl Brown,57392C,44,f,[ 69 140 141],"[26.953125, 12.0, 13.0]","bytearray(b'W9,')"
1076,Duplo Lime,FFF230,2,f,[240 113 213],"[93.75, -15.0, 85.0]",bytearray(b'\xff\xf20')
1080,Light Tan,F3C988,15,f,[212 135 166],"[82.8125, 7.0, 38.0]",bytearray(b'\xf3\xc9\x88')
1081,Rust Orange,872B17,4,f,[ 81 166 162],"[31.640625, 38.0, 34.0]",bytearray(b'\x87+\x17')
1084,Two-tone Gold,AB673A,4,f,[128 151 165],"[50.0, 23.0, 37.0]",bytearray(b'\xabg:')
1085,Two-tone Silver,737271,156,f,[123 128 129],"[48.046875, 0.0, 1.0]",bytearray(b'srq')
1088,Medium Brown,755945,61,f,[103 136 144],"[40.234375, 8.0, 16.0]",bytearray(b'uYE')
1089,Warm Tan,CCA373,38,f,[178 137 159],"[69.53125, 9.0, 31.0]",bytearray(b'\xcc\xa3s')
1091,Warm Yellowish Orange,FFCB78,18,f,[216 137 176],"[84.375, 9.0, 48.0]",bytearray(b'\xff\xcbx')
1092,Metallic Copper,764D3B,1,f,[ 94 143 146],"[36.71875, 15.0, 18.0]",bytearray(b'vM;')
1100,Clikits Yellow,FFCF0B,8,f,[217 130 213],"[84.765625, 2.0, 85.0]",bytearray(b'\xff\xcf\x0b')
1103,Pearl Titanium,3E3C39,575,f,[ 65 128 130],"[25.390625, 0.0, 2.0]",bytearray(b'><9')
1106,HO Blue-gray,354e5a,6,f,[ 81 123 118],"[31.640625, -5.0, -10.0]",bytearray(b'5NZ')
1116,HO Earth Orange,bb771b,2,f,[143 148 185],"[55.859375, 20.0, 57.0]",bytearray(b'\xbbw\x1b')
1117,HO Gold,b4a774,3,f,[175 125 156],"[68.359375, -3.0, 28.0]",bytearray(b'\xb4\xa7t')
1119,HO Light Brown,965336,8,f,[109 153 157],"[42.578125, 25.0, 29.0]",bytearray(b'\x96S6')
1120,HO Light Gold,cdc298,2,f,[200 125 151],"[78.125, -3.0, 23.0]",bytearray(b'\xcd\xc2\x98')
1121,HO Light Tan,f9f1c7,17,f,[242 124 149],"[94.53125, -4.0, 21.0]",bytearray(b'\xf9\xf1\xc7')
1122,HO Light Yellow,f5fab7,1,f,[246 116 160],"[96.09375, -12.0, 32.0]",bytearray(b'\xf5\xfa\xb7')
1126,HO Metallic Dark Gray,5e5e5e,41,f,[102 128 128],"[39.84375, 0.0, 0.0]",bytearray(b'^^^')
1128,HO Metallic Sand Blue,5f7d8c,5,f,[129 121 116],"[50.390625, -7.0, -12.0]",bytearray(b'_}\x8c')
1131,HO Sand Blue,6e8aa6,4,f,[144 125 110],"[56.25, -3.0, -18.0]",bytearray(b'n\x8a\xa6')
1134,HO Titanium,616161,69,f,[105 128 128],"[41.015625, 0.0, 0.0]",bytearray(b'aaa')
1135,Metal,A5ADB4,48,f,[179 127 123],"[69.921875, -1.0, -5.0]",bytearray(b'\xa5\xad\xb4')
1137,Sienna Brown,915C3C,34,f,[113 146 155],"[44.140625, 18.0, 27.0]",bytearray(b'\x91\\<')
1138,Umber Brown,5E3F33,13,f,[ 76 140 141],"[29.6875, 12.0, 13.0]",bytearray(b'^?3')
